id,time,network,band,elevation,azimuth,snr
21026,30455,Galileo,L5,6,307,17
20023,30455,Galileo,L1,7,320,6
30022,30455,BeiDou,L1,6,240,19
10002,30456,GPS,L1,8,142,16
21023,30456,Galileo,L5,7,320,10
21026,30456,Galileo,L5,6,307,18
20023,30456,Galileo,L1,7,320,8
30022,30456,BeiDou,L1,6,240,19
10002,30457,GPS,L1,8,142,16
21023,30457,Galileo,L5,7,320,10
21026,30457,Galileo,L5,6,307,18
20023,30457,Galileo,L1,7,320,6
30022,30457,BeiDou,L1,6,240,19
10002,30458,GPS,L1,8,142,16
21023,30458,Galileo,L5,7,320,10
21026,30458,Galileo,L5,6,307,18
20023,30458,Galileo,L1,7,320,8
30022,30458,BeiDou,L1,6,240,19
10002,30459,GPS,L1,8,142,16
21023,30459,Galileo,L5,7,320,10
21026,30459,Galileo,L5,6,307,18
20023,30459,Galileo,L1,7,320,8
30022,30459,BeiDou,L1,6,240,19
10002,30460,GPS,L1,8,142,15
21023,30460,Galileo,L5,7,320,10
21026,30460,Galileo,L5,6,307,18
20023,30460,Galileo,L1,7,320,8
30022,30460,BeiDou,L1,6,240,20
10002,30461,GPS,L1,8,142,16
21023,30461,Galileo,L5,7,320,10
21026,30461,Galileo,L5,6,307,18
20023,30461,Galileo,L1,7,320,8
30022,30461,BeiDou,L1,6,240,20
10002,30462,GPS,L1,8,142,15
21023,30462,Galileo,L5,7,320,9
21026,30462,Galileo,L5,6,307,17
20023,30462,Galileo,L1,7,320,6
30022,30462,BeiDou,L1,6,240,20
10002,30463,GPS,L1,8,142,13
21023,30463,Galileo,L5,7,320,9
21026,30463,Galileo,L5,6,307,17
20023,30463,Galileo,L1,7,320,7
30022,30463,BeiDou,L1,6,240,20
10002,30464,GPS,L1,8,142,13
21023,30464,Galileo,L5,7,320,9
21026,30464,Galileo,L5,6,307,16
20023,30464,Galileo,L1,7,320,8
30022,30464,BeiDou,L1,7,241,20
10002,30465,GPS,L1,8,142,12
21023,30465,Galileo,L5,7,320,9
21026,30465,Galileo,L5,6,307,16
20023,30465,Galileo,L1,7,320,6
30022,30465,BeiDou,L1,7,241,20
10002,30466,GPS,L1,8,142,12
21023,30466,Galileo,L5,7,320,9
21026,30466,Galileo,L5,6,307,17
30022,30466,BeiDou,L1,7,241,19
10002,30467,GPS,L1,8,142,11
21023,30467,Galileo,L5,7,320,9
21026,30467,Galileo,L5,6,307,17
30022,30467,BeiDou,L1,7,241,18
10002,30468,GPS,L1,8,142,13
21023,30468,Galileo,L5,7,320,9
21026,30468,Galileo,L5,6,307,17
30022,30468,BeiDou,L1,7,241,17
10002,30469,GPS,L1,8,142,15
21023,30469,Galileo,L5,7,320,9
21026,30469,Galileo,L5,6,307,17
30022,30469,BeiDou,L1,7,241,17
10002,30470,GPS,L1,8,142,16
21023,30470,Galileo,L5,7,320,9
21026,30470,Galileo,L5,6,307,17
30022,30470,BeiDou,L1,7,241,17
10002,30471,GPS,L1,8,142,15
21023,30471,Galileo,L5,7,320,9
21026,30471,Galileo,L5,6,307,17
30022,30471,BeiDou,L1,7,241,16
10002,30472,GPS,L1,8,142,14
21023,30472,Galileo,L5,7,320,9
21026,30472,Galileo,L5,6,307,18
30022,30472,BeiDou,L1,7,241,16
10002,30473,GPS,L1,8,142,15
21023,30473,Galileo,L5,7,320,9
21026,30473,Galileo,L5,6,307,18
30022,30473,BeiDou,L1,7,241,16
10002,30474,GPS,L1,8,142,14
21023,30474,Galileo,L5,7,320,9
21026,30474,Galileo,L5,6,307,18
30022,30474,BeiDou,L1,7,241,16
10002,30475,GPS,L1,8,142,16
21023,30475,Galileo,L5,7,320,9
21026,30475,Galileo,L5,6,307,18
30022,30475,BeiDou,L1,7,241,16
10002,30476,GPS,L1,8,142,16
21023,30476,Galileo,L5,7,320,9
21026,30476,Galileo,L5,6,307,18
30022,30476,BeiDou,L1,7,241,16
10002,30477,GPS,L1,8,142,16
21023,30477,Galileo,L5,7,320,9
21026,30477,Galileo,L5,6,307,18
30022,30477,BeiDou,L1,7,241,16
10002,30478,GPS,L1,8,142,16
21023,30478,Galileo,L5,7,320,10
21026,30478,Galileo,L5,6,307,17
30022,30478,BeiDou,L1,7,241,15
10002,30479,GPS,L1,8,142,16
21023,30479,Galileo,L5,7,320,10
21026,30479,Galileo,L5,6,307,17
30022,30479,BeiDou,L1,7,241,14
10002,30480,GPS,L1,8,142,16
21023,30480,Galileo,L5,7,320,10
21026,30480,Galileo,L5,6,307,16
30022,30480,BeiDou,L1,7,241,15
10002,30481,GPS,L1,8,142,16
21023,30481,Galileo,L5,7,320,10
21026,30481,Galileo,L5,6,307,16
30022,30481,BeiDou,L1,7,241,15
10002,30482,GPS,L1,8,142,17
21026,30482,Galileo,L5,6,307,15
21023,30482,Galileo,L5,7,320,10
30022,30482,BeiDou,L1,7,241,15
10002,30483,GPS,L1,8,142,18
21023,30483,Galileo,L5,7,320,11
21026,30483,Galileo,L5,6,307,15
30022,30483,BeiDou,L1,7,241,14
10002,30484,GPS,L1,8,142,18
21023,30484,Galileo,L5,7,320,11
21026,30484,Galileo,L5,6,307,14
30022,30484,BeiDou,L1,7,241,13
10002,30485,GPS,L1,8,142,18
21023,30485,Galileo,L5,7,320,12
21026,30485,Galileo,L5,6,307,14
30022,30485,BeiDou,L1,7,241,13
10002,30486,GPS,L1,8,142,18
21023,30486,Galileo,L5,7,320,12
21026,30486,Galileo,L5,6,307,14
30022,30486,BeiDou,L1,7,241,13
10002,30487,GPS,L1,8,142,18
21023,30487,Galileo,L5,7,320,13
21026,30487,Galileo,L5,6,307,14
30022,30487,BeiDou,L1,7,241,13
10002,30488,GPS,L1,8,142,18
21023,30488,Galileo,L5,7,320,13
21026,30488,Galileo,L5,6,307,14
30022,30488,BeiDou,L1,7,241,13
10002,30489,GPS,L1,8,142,18
21023,30489,Galileo,L5,7,320,13
21026,30489,Galileo,L5,6,307,14
30022,30489,BeiDou,L1,7,241,13
10002,30490,GPS,L1,8,142,17
21023,30490,Galileo,L5,7,320,13
21026,30490,Galileo,L5,6,307,14
30022,30490,BeiDou,L1,7,241,14
10002,30491,GPS,L1,8,142,17
21023,30491,Galileo,L5,7,320,13
21026,30491,Galileo,L5,6,307,14
30022,30491,BeiDou,L1,7,241,15
10002,30492,GPS,L1,8,142,17
21023,30492,Galileo,L5,7,320,13
21026,30492,Galileo,L5,6,307,14
30022,30492,BeiDou,L1,7,241,15
10002,30493,GPS,L1,8,142,16
21023,30493,Galileo,L5,7,320,13
30022,30493,BeiDou,L1,7,241,15
10002,30494,GPS,L1,8,142,14
21023,30494,Galileo,L5,7,320,13
30022,30494,BeiDou,L1,7,241,15
10002,30495,GPS,L1,8,142,11
21023,30495,Galileo,L5,7,320,12
30022,30495,BeiDou,L1,7,241,15
10002,30496,GPS,L1,8,142,13
21023,30496,Galileo,L5,7,320,12
30022,30496,BeiDou,L1,7,241,15
10002,30497,GPS,L1,8,142,13
21023,30497,Galileo,L5,7,320,10
30022,30497,BeiDou,L1,7,241,15
10002,30498,GPS,L1,8,142,15
21023,30498,Galileo,L5,7,320,9
30022,30498,BeiDou,L1,7,241,15
10002,30499,GPS,L1,8,142,13
21023,30499,Galileo,L5,7,320,8
30022,30499,BeiDou,L1,7,241,14
10002,30500,GPS,L1,8,142,14
21023,30500,Galileo,L5,7,320,8
30022,30500,BeiDou,L1,7,241,14
10002,30501,GPS,L1,8,142,14
21023,30501,Galileo,L5,7,320,8
20023,30501,Galileo,L1,7,320,17
30022,30501,BeiDou,L1,7,241,13
10002,30502,GPS,L1,8,142,14
21023,30502,Galileo,L5,7,320,8
20023,30502,Galileo,L1,7,320,16
30022,30502,BeiDou,L1,7,241,13
10002,30503,GPS,L1,8,142,12
21023,30503,Galileo,L5,7,320,8
21026,30503,Galileo,L5,6,307,15
20023,30503,Galileo,L1,7,320,16
30022,30503,BeiDou,L1,7,241,12
10002,30504,GPS,L1,8,142,14
21023,30504,Galileo,L5,7,320,8
21026,30504,Galileo,L5,6,307,15
20023,30504,Galileo,L1,7,320,16
30022,30504,BeiDou,L1,7,241,12
10002,30505,GPS,L1,8,142,13
21023,30505,Galileo,L5,7,320,8
21026,30505,Galileo,L5,6,307,14
20023,30505,Galileo,L1,7,320,16
30022,30505,BeiDou,L1,7,241,13
10002,30506,GPS,L1,8,142,12
21023,30506,Galileo,L5,7,320,9
21026,30506,Galileo,L5,6,307,15
20023,30506,Galileo,L1,7,320,16
30022,30506,BeiDou,L1,7,241,14
10002,30507,GPS,L1,7,142,12
21023,30507,Galileo,L5,7,320,9
21026,30507,Galileo,L5,6,307,14
20023,30507,Galileo,L1,7,320,17
30022,30507,BeiDou,L1,7,241,14
10002,30508,GPS,L1,7,142,14
21023,30508,Galileo,L5,7,320,9
21026,30508,Galileo,L5,6,307,14
20023,30508,Galileo,L1,7,320,17
30022,30508,BeiDou,L1,7,241,15
10002,30509,GPS,L1,7,142,12
21023,30509,Galileo,L5,7,320,9
21026,30509,Galileo,L5,6,307,14
20023,30509,Galileo,L1,7,320,17
30022,30509,BeiDou,L1,7,241,16
10002,30510,GPS,L1,7,142,13
21023,30510,Galileo,L5,7,320,10
21026,30510,Galileo,L5,6,307,14
20023,30510,Galileo,L1,7,320,17
30022,30510,BeiDou,L1,7,241,17
10002,30511,GPS,L1,7,142,12
21023,30511,Galileo,L5,7,320,11
21026,30511,Galileo,L5,6,307,14
20023,30511,Galileo,L1,7,320,17
30022,30511,BeiDou,L1,7,241,17
10002,30512,GPS,L1,7,142,11
21023,30512,Galileo,L5,7,320,11
21026,30512,Galileo,L5,6,307,14
20023,30512,Galileo,L1,7,320,18
30022,30512,BeiDou,L1,7,241,16
10002,30513,GPS,L1,7,142,15
21023,30513,Galileo,L5,7,320,11
21026,30513,Galileo,L5,6,307,14
20023,30513,Galileo,L1,7,320,18
30022,30513,BeiDou,L1,7,241,15
10002,30514,GPS,L1,7,142,17
21023,30514,Galileo,L5,7,320,12
21026,30514,Galileo,L5,6,307,14
20023,30514,Galileo,L1,7,320,18
30022,30514,BeiDou,L1,7,241,15
10002,30515,GPS,L1,7,142,17
21023,30515,Galileo,L5,7,320,12
21026,30515,Galileo,L5,6,307,14
20023,30515,Galileo,L1,7,320,18
30022,30515,BeiDou,L1,7,241,14
10002,30516,GPS,L1,7,142,15
21023,30516,Galileo,L5,7,320,12
21026,30516,Galileo,L5,6,307,14
20023,30516,Galileo,L1,7,320,18
30022,30516,BeiDou,L1,7,241,14
10002,30517,GPS,L1,7,142,14
21023,30517,Galileo,L5,7,320,12
21026,30517,Galileo,L5,6,307,14
20023,30517,Galileo,L1,7,320,18
30022,30517,BeiDou,L1,7,241,14
10002,30518,GPS,L1,7,142,14
21023,30518,Galileo,L5,7,320,12
21026,30518,Galileo,L5,6,307,14
20023,30518,Galileo,L1,7,320,18
30022,30518,BeiDou,L1,7,241,13
10002,30519,GPS,L1,7,142,16
21023,30519,Galileo,L5,7,320,13
21026,30519,Galileo,L5,6,307,14
20023,30519,Galileo,L1,7,320,18
30022,30519,BeiDou,L1,7,241,13
10002,30520,GPS,L1,7,142,14
21023,30520,Galileo,L5,7,320,14
21026,30520,Galileo,L5,6,307,15
20023,30520,Galileo,L1,7,320,18
30022,30520,BeiDou,L1,7,241,13
10002,30521,GPS,L1,7,142,14
21023,30521,Galileo,L5,7,320,15
21026,30521,Galileo,L5,6,307,15
20023,30521,Galileo,L1,7,320,18
30022,30521,BeiDou,L1,7,241,13
10002,30522,GPS,L1,7,142,18
21023,30522,Galileo,L5,7,320,15
21026,30522,Galileo,L5,6,307,15
20023,30522,Galileo,L1,7,320,18
30022,30522,BeiDou,L1,7,241,13
10002,30523,GPS,L1,7,142,17
21023,30523,Galileo,L5,7,320,15
21026,30523,Galileo,L5,6,307,16
20023,30523,Galileo,L1,7,320,18
30022,30523,BeiDou,L1,7,241,13
10002,30524,GPS,L1,7,142,17
21023,30524,Galileo,L5,7,320,14
21026,30524,Galileo,L5,6,307,17
20023,30524,Galileo,L1,7,320,17
30022,30524,BeiDou,L1,7,241,14
10002,30525,GPS,L1,7,142,16
21023,30525,Galileo,L5,7,320,13
21026,30525,Galileo,L5,6,307,17
20023,30525,Galileo,L1,7,320,17
30022,30525,BeiDou,L1,7,241,15
10002,30526,GPS,L1,7,142,15
21023,30526,Galileo,L5,7,320,12
21026,30526,Galileo,L5,6,307,17
20023,30526,Galileo,L1,7,320,17
30022,30526,BeiDou,L1,7,241,16
10002,30527,GPS,L1,7,142,16
21023,30527,Galileo,L5,7,320,12
21026,30527,Galileo,L5,6,307,16
20023,30527,Galileo,L1,7,320,17
30022,30527,BeiDou,L1,7,241,16
10002,30528,GPS,L1,7,142,16
21023,30528,Galileo,L5,7,320,12
21026,30528,Galileo,L5,6,307,15
20023,30528,Galileo,L1,7,320,17
30022,30528,BeiDou,L1,7,241,16
10002,30529,GPS,L1,7,142,16
21023,30529,Galileo,L5,7,320,12
21026,30529,Galileo,L5,6,307,13
20023,30529,Galileo,L1,7,320,17
30022,30529,BeiDou,L1,7,241,16
10002,30530,GPS,L1,7,142,16
21023,30530,Galileo,L5,7,320,12
21026,30530,Galileo,L5,6,307,12
20023,30530,Galileo,L1,7,320,16
30022,30530,BeiDou,L1,7,241,15
10002,30531,GPS,L1,7,142,15
21023,30531,Galileo,L5,7,320,12
21026,30531,Galileo,L5,6,307,11
20023,30531,Galileo,L1,7,320,15
30022,30531,BeiDou,L1,7,241,15
10002,30532,GPS,L1,7,142,15
21023,30532,Galileo,L5,7,320,11
20023,30532,Galileo,L1,7,320,15
30022,30532,BeiDou,L1,7,241,15
10002,30533,GPS,L1,7,142,14
21023,30533,Galileo,L5,7,320,11
20023,30533,Galileo,L1,7,320,16
30022,30533,BeiDou,L1,7,241,15
10002,30534,GPS,L1,7,142,14
21023,30534,Galileo,L5,7,320,11
20023,30534,Galileo,L1,7,320,16
30022,30534,BeiDou,L1,7,241,15
10002,30535,GPS,L1,7,142,15
21023,30535,Galileo,L5,7,320,10
20023,30535,Galileo,L1,7,320,16
30022,30535,BeiDou,L1,7,241,16
10002,30536,GPS,L1,7,142,15
21023,30536,Galileo,L5,7,320,9
20023,30536,Galileo,L1,7,320,16
30022,30536,BeiDou,L1,7,241,17
10002,30537,GPS,L1,7,142,14
21023,30537,Galileo,L5,7,320,8
20023,30537,Galileo,L1,7,320,16
30022,30537,BeiDou,L1,7,241,16
10002,30538,GPS,L1,7,142,14
21023,30538,Galileo,L5,7,320,8
20023,30538,Galileo,L1,7,320,15
30022,30538,BeiDou,L1,7,241,16
10002,30539,GPS,L1,7,142,13
21023,30539,Galileo,L5,7,320,8
20023,30539,Galileo,L1,7,320,15
30022,30539,BeiDou,L1,7,241,16
10002,30540,GPS,L1,7,142,13
21023,30540,Galileo,L5,7,320,8
20023,30540,Galileo,L1,7,320,15
30022,30540,BeiDou,L1,7,241,16
10002,30541,GPS,L1,7,142,13
21023,30541,Galileo,L5,7,320,8
20023,30541,Galileo,L1,7,320,15
30022,30541,BeiDou,L1,7,241,16
10002,30542,GPS,L1,7,142,12
21023,30542,Galileo,L5,7,320,7
20023,30542,Galileo,L1,7,320,11
30022,30542,BeiDou,L1,7,241,16
10002,30543,GPS,L1,7,142,14
21023,30543,Galileo,L5,7,320,7
20023,30543,Galileo,L1,7,320,12
30022,30543,BeiDou,L1,7,241,16
10002,30544,GPS,L1,7,142,13
21023,30544,Galileo,L5,7,320,7
20023,30544,Galileo,L1,7,320,12
30022,30544,BeiDou,L1,7,241,16
21023,30545,Galileo,L5,7,320,6
20023,30545,Galileo,L1,7,320,12
30022,30545,BeiDou,L1,7,241,15
21023,30546,Galileo,L5,7,320,6
20023,30546,Galileo,L1,7,320,12
30022,30546,BeiDou,L1,7,241,14
21023,30547,Galileo,L5,7,320,6
21026,30547,Galileo,L5,6,307,14
20023,30547,Galileo,L1,7,320,11
30022,30547,BeiDou,L1,7,241,14
10002,30548,GPS,L1,7,142,16
21023,30548,Galileo,L5,7,320,7
21026,30548,Galileo,L5,6,307,15
20023,30548,Galileo,L1,7,320,11
30022,30548,BeiDou,L1,7,241,13
10002,30549,GPS,L1,7,142,17
21023,30549,Galileo,L5,7,320,8
21026,30549,Galileo,L5,6,307,15
20023,30549,Galileo,L1,7,320,11
30022,30549,BeiDou,L1,7,241,13
10002,30550,GPS,L1,7,142,15
21023,30550,Galileo,L5,7,320,9
21026,30550,Galileo,L5,6,307,15
20023,30550,Galileo,L1,7,320,11
30022,30550,BeiDou,L1,7,241,12
10002,30551,GPS,L1,7,142,16
21023,30551,Galileo,L5,7,320,9
21026,30551,Galileo,L5,6,307,15
20023,30551,Galileo,L1,7,320,12
30022,30551,BeiDou,L1,7,241,13
10002,30552,GPS,L1,7,142,13
21023,30552,Galileo,L5,7,320,9
21026,30552,Galileo,L5,6,307,15
20023,30552,Galileo,L1,7,320,12
30022,30552,BeiDou,L1,7,241,14
10002,30553,GPS,L1,7,142,13
21023,30553,Galileo,L5,7,320,10
21026,30553,Galileo,L5,6,307,16
20023,30553,Galileo,L1,7,320,9
30022,30553,BeiDou,L1,7,241,15
10002,30554,GPS,L1,7,142,15
21023,30554,Galileo,L5,7,320,10
21026,30554,Galileo,L5,6,307,17
20023,30554,Galileo,L1,7,320,11
30022,30554,BeiDou,L1,7,241,15
10002,30555,GPS,L1,7,142,15
21023,30555,Galileo,L5,7,320,10
21026,30555,Galileo,L5,6,307,16
20023,30555,Galileo,L1,7,320,11
30022,30555,BeiDou,L1,7,241,16
10002,30556,GPS,L1,7,142,16
21023,30556,Galileo,L5,7,320,10
21026,30556,Galileo,L5,6,307,16
20023,30556,Galileo,L1,7,320,11
30022,30556,BeiDou,L1,7,241,16
10002,30557,GPS,L1,7,142,15
21023,30557,Galileo,L5,7,320,10
21026,30557,Galileo,L5,6,307,16
20023,30557,Galileo,L1,7,320,11
30022,30557,BeiDou,L1,7,241,16
10002,30558,GPS,L1,7,142,15
21023,30558,Galileo,L5,7,320,10
21026,30558,Galileo,L5,6,307,16
20023,30558,Galileo,L1,7,320,11
30022,30558,BeiDou,L1,7,241,16
10002,30559,GPS,L1,7,142,15
21023,30559,Galileo,L5,7,320,10
21026,30559,Galileo,L5,6,307,14
20023,30559,Galileo,L1,7,320,10
30022,30559,BeiDou,L1,7,241,16
10002,30560,GPS,L1,7,142,14
21023,30560,Galileo,L5,7,320,10
21026,30560,Galileo,L5,6,307,13
20023,30560,Galileo,L1,7,320,9
30022,30560,BeiDou,L1,7,241,16
10002,30561,GPS,L1,7,142,14
21023,30561,Galileo,L5,7,320,10
21026,30561,Galileo,L5,6,307,12
20023,30561,Galileo,L1,7,320,9
30022,30561,BeiDou,L1,7,241,16
10002,30562,GPS,L1,7,142,15
21023,30562,Galileo,L5,7,320,10
21026,30562,Galileo,L5,6,307,11
20023,30562,Galileo,L1,7,320,11
30022,30562,BeiDou,L1,7,241,15
10002,30563,GPS,L1,7,142,16
21023,30563,Galileo,L5,7,320,10
21026,30563,Galileo,L5,6,307,10
20023,30563,Galileo,L1,7,320,9
30022,30563,BeiDou,L1,7,241,15
10002,30564,GPS,L1,7,142,16
21023,30564,Galileo,L5,7,320,9
21026,30564,Galileo,L5,6,307,9
20023,30564,Galileo,L1,7,320,7
30022,30564,BeiDou,L1,7,241,16
10002,30565,GPS,L1,7,142,15
21023,30565,Galileo,L5,7,320,8
21026,30565,Galileo,L5,6,307,8
20023,30565,Galileo,L1,7,320,6
30022,30565,BeiDou,L1,7,241,16
10002,30566,GPS,L1,7,142,15
21023,30566,Galileo,L5,7,320,8
21026,30566,Galileo,L5,6,307,7
20023,30566,Galileo,L1,7,320,8
30022,30566,BeiDou,L1,7,241,16
10002,30567,GPS,L1,7,142,15
21023,30567,Galileo,L5,6,319,8
21026,30567,Galileo,L5,6,307,7
20023,30567,Galileo,L1,6,319,7
30022,30567,BeiDou,L1,7,241,16
10002,30568,GPS,L1,7,142,15
21023,30568,Galileo,L5,6,319,8
21026,30568,Galileo,L5,6,307,7
20023,30568,Galileo,L1,6,319,6
30022,30568,BeiDou,L1,7,241,17
10002,30569,GPS,L1,7,142,15
21023,30569,Galileo,L5,6,319,8
21026,30569,Galileo,L5,6,307,7
20023,30569,Galileo,L1,6,319,8
30022,30569,BeiDou,L1,7,241,17
10002,30570,GPS,L1,7,142,15
21026,30570,Galileo,L5,7,307,8
21023,30570,Galileo,L5,6,319,9
20023,30570,Galileo,L1,6,319,8
30022,30570,BeiDou,L1,7,241,17
10002,30571,GPS,L1,7,142,15
21026,30571,Galileo,L5,7,307,8
21023,30571,Galileo,L5,6,319,9
20023,30571,Galileo,L1,6,319,8
30022,30571,BeiDou,L1,7,241,18
10002,30572,GPS,L1,7,142,15
21026,30572,Galileo,L5,7,307,8
21023,30572,Galileo,L5,6,319,8
20023,30572,Galileo,L1,6,319,8
30022,30572,BeiDou,L1,7,241,19
10002,30573,GPS,L1,7,142,15
21026,30573,Galileo,L5,7,307,8
21023,30573,Galileo,L5,6,319,8
20023,30573,Galileo,L1,6,319,6
30022,30573,BeiDou,L1,7,241,18
10002,30574,GPS,L1,7,142,17
21026,30574,Galileo,L5,7,307,8
21023,30574,Galileo,L5,6,319,8
20023,30574,Galileo,L1,6,319,8
30022,30574,BeiDou,L1,7,241,18
10002,30575,GPS,L1,7,142,17
21026,30575,Galileo,L5,7,307,8
21023,30575,Galileo,L5,6,319,8
20023,30575,Galileo,L1,6,319,7
30022,30575,BeiDou,L1,7,241,18
10002,30576,GPS,L1,7,142,17
21026,30576,Galileo,L5,7,307,8
21023,30576,Galileo,L5,6,319,8
20023,30576,Galileo,L1,6,319,7
30022,30576,BeiDou,L1,7,241,17
10002,30577,GPS,L1,7,142,17
21026,30577,Galileo,L5,7,307,8
21023,30577,Galileo,L5,6,319,8
20023,30577,Galileo,L1,6,319,8
30022,30577,BeiDou,L1,7,241,17
10002,30578,GPS,L1,7,142,17
21026,30578,Galileo,L5,7,307,8
21023,30578,Galileo,L5,6,319,8
20023,30578,Galileo,L1,6,319,6
30022,30578,BeiDou,L1,7,241,16
10002,30579,GPS,L1,7,142,17
21026,30579,Galileo,L5,7,307,7
21023,30579,Galileo,L5,6,319,9
20023,30579,Galileo,L1,6,319,6
30022,30579,BeiDou,L1,7,241,15
10002,30580,GPS,L1,7,142,17
21026,30580,Galileo,L5,7,307,7
21023,30580,Galileo,L5,6,319,9
20023,30580,Galileo,L1,6,319,5
30022,30580,BeiDou,L1,7,241,15
10002,30581,GPS,L1,7,142,17
21026,30581,Galileo,L5,7,307,6
21023,30581,Galileo,L5,6,319,9
20023,30581,Galileo,L1,6,319,7
30022,30581,BeiDou,L1,7,241,14
10002,30582,GPS,L1,7,142,17
21026,30582,Galileo,L5,7,307,5
21023,30582,Galileo,L5,6,319,10
20023,30582,Galileo,L1,6,319,6
30022,30582,BeiDou,L1,7,241,14
10002,30583,GPS,L1,7,142,17
21026,30583,Galileo,L5,7,307,6
21023,30583,Galileo,L5,6,319,10
20023,30583,Galileo,L1,6,319,5
30022,30583,BeiDou,L1,7,241,14
10002,30584,GPS,L1,7,142,17
21026,30584,Galileo,L5,7,307,6
21023,30584,Galileo,L5,6,319,10
20023,30584,Galileo,L1,6,319,5
30022,30584,BeiDou,L1,7,241,15
10002,30585,GPS,L1,7,142,17
21026,30585,Galileo,L5,7,307,6
21023,30585,Galileo,L5,6,319,10
20023,30585,Galileo,L1,6,319,4
30022,30585,BeiDou,L1,7,241,15
10002,30586,GPS,L1,7,142,17
21026,30586,Galileo,L5,7,307,6
21023,30586,Galileo,L5,6,319,9
20023,30586,Galileo,L1,6,319,3
30022,30586,BeiDou,L1,7,241,15
10002,30587,GPS,L1,7,142,17
21026,30587,Galileo,L5,7,307,7
21023,30587,Galileo,L5,6,319,8
20023,30587,Galileo,L1,6,319,4
30022,30587,BeiDou,L1,7,241,16
10002,30588,GPS,L1,7,142,17
21026,30588,Galileo,L5,7,307,7
21023,30588,Galileo,L5,6,319,8
20023,30588,Galileo,L1,6,319,7
30022,30588,BeiDou,L1,7,241,16
10002,30589,GPS,L1,7,142,17
21026,30589,Galileo,L5,7,307,7
21023,30589,Galileo,L5,6,319,8
30022,30589,BeiDou,L1,7,241,16
10002,30590,GPS,L1,7,142,13
21026,30590,Galileo,L5,7,307,8
21023,30590,Galileo,L5,6,319,8
30022,30590,BeiDou,L1,7,241,16
10002,30591,GPS,L1,7,142,15
21026,30591,Galileo,L5,7,307,8
21023,30591,Galileo,L5,6,319,8
30022,30591,BeiDou,L1,7,241,15
10002,30592,GPS,L1,7,142,16
21026,30592,Galileo,L5,7,307,8
21023,30592,Galileo,L5,6,319,8
30022,30592,BeiDou,L1,7,241,14
10002,30593,GPS,L1,7,142,16
21026,30593,Galileo,L5,7,307,9
21023,30593,Galileo,L5,6,319,8
30022,30593,BeiDou,L1,7,241,14
10002,30594,GPS,L1,7,142,13
21026,30594,Galileo,L5,7,307,9
21023,30594,Galileo,L5,6,319,8
30022,30594,BeiDou,L1,7,241,14
10002,30595,GPS,L1,7,142,15
21026,30595,Galileo,L5,7,307,9
21023,30595,Galileo,L5,6,319,8
30022,30595,BeiDou,L1,7,241,14
10002,30596,GPS,L1,7,142,14
21023,30596,Galileo,L5,6,319,8
30022,30596,BeiDou,L1,7,241,13
10002,30597,GPS,L1,7,142,15
21023,30597,Galileo,L5,6,319,8
30022,30597,BeiDou,L1,7,241,12
10002,30598,GPS,L1,7,142,16
21023,30598,Galileo,L5,6,319,8
30022,30598,BeiDou,L1,7,241,12
10002,30599,GPS,L1,7,142,14
21023,30599,Galileo,L5,6,319,8
30022,30599,BeiDou,L1,7,241,12
10002,30600,GPS,L1,7,142,15
21023,30600,Galileo,L5,6,319,9
30022,30600,BeiDou,L1,7,241,12
10002,30601,GPS,L1,7,142,13
21023,30601,Galileo,L5,6,319,9
30022,30601,BeiDou,L1,7,241,13
10002,30602,GPS,L1,7,142,14
21023,30602,Galileo,L5,6,319,9
30022,30602,BeiDou,L1,7,241,14
10002,30603,GPS,L1,7,142,14
21023,30603,Galileo,L5,6,319,9
30022,30603,BeiDou,L1,7,241,15
10002,30604,GPS,L1,7,142,14
21023,30604,Galileo,L5,6,319,9
30022,30604,BeiDou,L1,7,241,15
10002,30605,GPS,L1,7,142,13
21023,30605,Galileo,L5,6,319,9
30022,30605,BeiDou,L1,7,241,15
10002,30606,GPS,L1,7,142,17
21023,30606,Galileo,L5,6,319,9
30022,30606,BeiDou,L1,7,241,14
10002,30607,GPS,L1,7,142,17
21023,30607,Galileo,L5,6,319,9
30022,30607,BeiDou,L1,7,241,13
10002,30608,GPS,L1,7,142,18
21023,30608,Galileo,L5,6,319,9
30022,30608,BeiDou,L1,7,241,12
10002,30609,GPS,L1,7,142,17
21023,30609,Galileo,L5,6,319,9
30022,30609,BeiDou,L1,7,241,12
10002,30610,GPS,L1,7,142,16
21023,30610,Galileo,L5,6,319,10
30022,30610,BeiDou,L1,7,241,12
10002,30611,GPS,L1,7,142,17
21023,30611,Galileo,L5,6,319,10
30022,30611,BeiDou,L1,7,241,12
10002,30612,GPS,L1,7,142,16
21026,30612,Galileo,L5,7,307,13
21023,30612,Galileo,L5,6,319,10
30022,30612,BeiDou,L1,7,241,13
10002,30613,GPS,L1,7,142,15
21026,30613,Galileo,L5,7,307,12
21023,30613,Galileo,L5,6,319,10
30022,30613,BeiDou,L1,7,241,13
10002,30614,GPS,L1,7,142,15
21026,30614,Galileo,L5,7,307,13
21023,30614,Galileo,L5,6,319,11
30022,30614,BeiDou,L1,7,241,12
10002,30615,GPS,L1,7,142,15
21026,30615,Galileo,L5,7,307,12
21023,30615,Galileo,L5,6,319,11
30022,30615,BeiDou,L1,7,241,13
10002,30616,GPS,L1,7,142,14
