i,id,frequency,amplitude,num
6,1024,13.200000000000063,103.45655998556568,3990
6,1024,13.250000000000064,128.35739915533958,3990
6,1024,13.300000000000065,106.33202274315087,3990
6,1024,13.350000000000065,55.91125899578002,3990
6,1024,13.400000000000066,13.736069655035887,3990
6,1024,13.450000000000067,0.028489165757206093,3990
6,1024,13.500000000000068,6.972691615179346,3990
6,1024,13.550000000000068,17.010626907771083,3990
6,1024,13.600000000000069,23.447427361785586,3990
6,1024,13.65000000000007,29.48649286624243,3990
6,1024,13.70000000000007,36.52644021461092,3990
6,1024,13.750000000000071,40.24251385542322,3990
6,1024,13.800000000000072,36.732633755504644,3990
6,1024,13.850000000000072,27.769935353388362,3990
6,1024,13.900000000000073,18.19918162391916,3990
6,1024,13.950000000000074,11.580240511332589,3990
6,1024,14.000000000000075,8.65091774445979,3990
6,1024,14.050000000000075,6.9638915859452855,3990
6,1024,14.100000000000076,3.317755635095941,3990
6,1024,14.150000000000077,1.2158162703122186,3990
6,1024,14.200000000000077,14.349526308989997,3990
6,1024,14.250000000000078,54.0157127868341,3990
6,1024,14.300000000000079,109.21603684757227,3990
6,1024,14.35000000000008,145.34296321027063,3990
6,1024,14.40000000000008,134.70820334562526,3990
6,1024,14.450000000000081,88.3570777807195,3990
6,1024,14.500000000000082,45.778544395727124,3990
6,1024,14.550000000000082,34.06401548921986,3990
6,1024,14.600000000000083,42.46444856822018,3990
6,1024,14.650000000000084,40.85522707026485,3990
6,1024,14.700000000000085,20.76078837182223,3990
6,1024,14.750000000000085,4.331342872329772,3990
6,1024,14.800000000000086,13.20247204409228,3990
6,1024,14.850000000000087,39.949500641566374,3990
6,1024,14.900000000000087,56.68135998513082,3990
6,1024,14.950000000000088,47.753736161601054,3990
6,1024,15.000000000000089,23.96802374152644,3990
6,1024,15.05000000000009,5.928744489416729,3990
6,1024,15.10000000000009,1.922952359317072,3990
6,1024,15.150000000000091,5.8468331047147855,3990
6,1024,15.200000000000092,10.598523027338953,3990
6,1024,15.250000000000092,15.630908571922213,3990
6,1024,15.300000000000093,22.450957296214156,3990
6,1024,15.350000000000094,29.21464169871658,3990
6,1024,15.400000000000095,33.580770319416274,3990
6,1024,15.450000000000095,37.282988138063274,3990
6,1024,15.500000000000096,43.897519392467046,3990
6,1024,15.550000000000097,53.623914744486214,3990
6,1024,15.600000000000097,63.34034865756328,3990
6,1024,15.650000000000098,71.36679697215236,3990
6,1024,15.700000000000099,78.30064870972905,3990
6,1024,15.7500000000001,81.53323816684488,3990
6,1024,15.8000000000001,74.27646523596225,3990
6,1024,15.850000000000101,53.08602568530131,3990
6,1024,15.900000000000102,25.5405138094913,3990
6,1024,15.950000000000102,8.055830734558747,3990
6,1024,16.000000000000103,9.914859114617506,3990
6,1024,16.050000000000104,22.314412757635516,3990
6,1024,16.100000000000104,27.413629571735918,3990
6,1024,16.150000000000105,17.712885217672866,3990
6,1024,16.200000000000106,3.9560657620095867,3990
6,1024,16.250000000000107,0.5502139030595707,3990
6,1024,16.300000000000107,8.431841771274815,3990
6,1024,16.350000000000108,17.18541105076553,3990
6,1024,16.40000000000011,21.842240914942252,3990
6,1024,16.45000000000011,28.521177511810805,3990
6,1024,16.50000000000011,40.50353189096825,3990
6,1024,16.55000000000011,46.935510859467676,3990
6,1024,16.60000000000011,35.13026632582413,3990
6,1024,16.650000000000112,13.225564365202972,3990
6,1024,16.700000000000113,5.255680404476349,3990
6,1024,16.750000000000114,20.47690195368947,3990
6,1024,16.800000000000114,38.20797524095416,3990
6,1024,16.850000000000115,35.78952527703923,3990
6,1024,16.900000000000116,26.156799094525027,3990
6,1024,16.950000000000117,47.128546575846684,3990
6,1024,17.000000000000117,108.92591446137168,3990
6,1024,17.050000000000118,165.11112214125066,3990
6,1024,17.10000000000012,157.97715161780977,3990
6,1024,17.15000000000012,87.93062526742686,3990
6,1024,17.20000000000012,18.717597264207505,3990
6,1024,17.25000000000012,11.826398916360425,3990
6,1024,17.30000000000012,61.38062454526089,3990
6,1024,17.350000000000122,107.51211853876998,3990
6,1024,17.400000000000123,105.37571633916362,3990
6,1024,17.450000000000124,64.80125034343543,3990
6,1024,17.500000000000124,27.604512111844205,3990
6,1024,17.550000000000125,19.573281993295083,3990
6,1024,17.600000000000126,33.99264009971409,3990
6,1024,17.650000000000126,50.92750170831501,3990
6,1024,17.700000000000127,56.72391124753618,3990
6,1024,17.750000000000128,47.75120068990606,3990
6,1024,17.80000000000013,30.283181912026137,3990
6,1024,17.85000000000013,19.923137686718256,3990
6,1024,17.90000000000013,29.13873939347377,3990
6,1024,17.95000000000013,49.68991594829892,3990
7,1031,5,36.05615918888762,3850
7,1031,5.05,37.754784235107216,3850
7,1031,5.1,33.95643243023891,3850
7,1031,5.1499999999999995,20.073628584091153,3850
7,1031,5.199999999999999,4.685580929924841,3850
7,1031,5.249999999999999,0.11400850649096389,3850
7,1031,5.299999999999999,3.7744355145127484,3850
7,1031,5.349999999999999,3.2650998880023714,3850
7,1031,5.399999999999999,0.08346618565858549,3850
7,1031,5.449999999999998,12.71364761544755,3850
7,1031,5.499999999999998,46.56932695571699,3850
7,1031,5.549999999999998,74.90749355113678,3850
7,1031,5.599999999999998,65.7837363318911,3850
7,1031,5.649999999999998,27.61124994851676,3850
7,1031,5.6999999999999975,5.805679625777604,3850
7,1031,5.749999999999997,28.3083997837934,3850
7,1031,5.799999999999997,71.44978684407445,3850
7,1031,5.849999999999997,87.33102358070506,3850
7,1031,5.899999999999997,61.88637778109552,3850
7,1031,5.949999999999997,23.88243548871717,3850
7,1031,5.9999999999999964,2.9881866442804617,3850
7,1031,6.049999999999996,0.7835032465242465,3850
7,1031,6.099999999999996,3.0509962144759957,3850
7,1031,6.149999999999996,5.732232614706192,3850
7,1031,6.199999999999996,13.152172930986657,3850
7,1031,6.249999999999996,20.650368497002457,3850
7,1031,6.299999999999995,16.432477996785817,3850
7,1031,6.349999999999995,3.50667189177258,3850
7,1031,6.399999999999995,2.3748672760088536,3850
7,1031,6.449999999999995,25.227669661257536,3850
7,1031,6.499999999999995,56.44434022858529,3850
7,1031,6.5499999999999945,68.38543372370022,3850
7,1031,6.599999999999994,54.482365236998824,3850
7,1031,6.649999999999994,31.75399998936028,3850
7,1031,6.699999999999994,17.249077279608237,3850
7,1031,6.749999999999994,11.385501197978593,3850
7,1031,6.799999999999994,5.656774016936621,3850
7,1031,6.849999999999993,1.6963092982642258,3850
7,1031,6.899999999999993,11.321109127947574,3850
7,1031,6.949999999999993,39.834913334582815,3850
7,1031,6.999999999999993,75.82049745882425,3850
7,1031,7.049999999999993,97.44839040057207,3850
7,1031,7.0999999999999925,90.92401116021583,3850
7,1031,7.149999999999992,62.34338529636851,3850
7,1031,7.199999999999992,29.786462053363827,3850
7,1031,7.249999999999992,8.829777540133199,3850
7,1031,7.299999999999992,2.482132808583544,3850
7,1031,7.349999999999992,2.164060728668812,3850
7,1031,7.3999999999999915,0.660304203784105,3850
7,1031,7.449999999999991,0.6342340327616338,3850
7,1031,7.499999999999991,7.635094475220645,3850
7,1031,7.549999999999991,18.83733655180613,3850
7,1031,7.599999999999991,24.22713843110265,3850
7,1031,7.649999999999991,20.168136114542456,3850
7,1031,7.69999999999999,15.974717294816141,3850
7,1031,7.74999999999999,22.62848200512103,3850
7,1031,7.79999999999999,41.32735761804969,3850
7,1031,7.84999999999999,61.80936037851719,3850
7,1031,7.89999999999999,71.75451807617952,3850
7,1031,7.9499999999999895,64.76174565594991,3850
7,1031,7.999999999999989,44.57107800830947,3850
7,1031,8.04999999999999,32.950665815216425,3850
7,1031,8.09999999999999,56.384573269313265,3850
7,1031,8.149999999999991,117.12523047888546,3850
7,1031,8.199999999999992,175.33967756216467,3850
7,1031,8.249999999999993,177.65857604263098,3850
7,1031,8.299999999999994,117.1566624578069,3850
7,1031,8.349999999999994,42.63574917999794,3850
7,1031,8.399999999999995,4.801844906378497,3850
7,1031,8.449999999999996,3.4652722811913406,3850
7,1031,8.499999999999996,4.822009860488979,3850
7,1031,8.549999999999997,0.6687871573264128,3850
7,1031,8.599999999999998,16.10887496758065,3850
7,1031,8.649999999999999,56.09511817777373,3850
7,1031,8.7,81.35880531904236,3850
7,1031,8.75,59.946767374314845,3850
7,1031,8.8,17.177058066829186,3850
7,1031,8.850000000000001,4.319995343541731,3850
7,1031,8.900000000000002,27.36425311108279,3850
7,1031,8.950000000000003,49.529629866909204,3850
7,1031,9.000000000000004,56.11430435301524,3850
7,1031,9.050000000000004,70.53421536535704,3850
7,1031,9.100000000000005,91.54827855983518,3850
7,1031,9.150000000000006,75.24523552780445,3850
7,1031,9.200000000000006,22.993377832751687,3850
7,1031,9.250000000000007,28.033884028965034,3850
7,1031,9.300000000000008,160.83880121356998,3850
7,1031,9.350000000000009,321.5266906676966,3850
7,1031,9.40000000000001,323.6225905320008,3850
7,1031,9.45000000000001,146.4342574619531,3850
7,1031,9.50000000000001,8.5061882524174,3850
7,1031,9.550000000000011,97.17419429328295,3850
7,1031,9.600000000000012,296.348818764495,3850
7,1031,9.650000000000013,335.8723845214131,3850
7,1031,9.700000000000014,173.43205998240046,3850
7,1031,9.750000000000014,75.34167488937402,3850
7,1031,9.800000000000015,219.76034426632785,3850
7,1031,9.850000000000016,409.0336617888955,3850
7,1031,9.900000000000016,351.3576496244667,3850
7,1031,9.950000000000017,128.53119632223795,3850
7,1031,10.000000000000018,143.6107176658393,3850
7,1031,10.050000000000018,520.1028352271594,3850
7,1031,10.10000000000002,849.4748710077284,3850
7,1031,10.15000000000002,697.4655123710655,3850
7,1031,10.20000000000002,229.14954171773292,3850
7,1031,10.250000000000021,23.22252172560724,3850
7,1031,10.300000000000022,271.70393571864554,3850
7,1031,10.350000000000023,538.8782482414341,3850
7,1031,10.400000000000023,423.02065988465785,3850
7,1031,10.450000000000024,196.578705757106,3850
7,1031,10.500000000000025,389.596701349722,3850
7,1031,10.550000000000026,901.7609322669325,3850
7,1031,10.600000000000026,1008.173810568712,3850
7,1031,10.650000000000027,443.0511875489021,3850
7,1031,10.700000000000028,119.28528572986471,3850
7,1031,10.750000000000028,1221.0744856245874,3850
7,1031,10.80000000000003,3653.1721675708,3850
7,1031,10.85000000000003,5747.880350346648,3850
7,1031,10.90000000000003,5848.862431322249,3850
7,1031,10.950000000000031,3979.959854736342,3850
7,1031,11.000000000000032,1668.194454831044,3850
7,1031,11.050000000000033,386.88863658745146,3850
7,1031,11.100000000000033,320.0897915171243,3850
7,1031,11.150000000000034,652.5990064204352,3850
7,1031,11.200000000000035,704.7723300987209,3850
7,1031,11.250000000000036,453.36982802031696,3850
7,1031,11.300000000000036,194.50674105277784,3850
7,1031,11.350000000000037,62.758743846130145,3850
7,1031,11.400000000000038,8.485075734786006,3850
7,1031,11.450000000000038,9.267820497423989,3850
7,1031,11.500000000000039,82.06674190705962,3850
7,1031,11.55000000000004,163.2252427929756,3850
7,1031,11.60000000000004,146.86281816744238,3850
7,1031,11.650000000000041,51.1755562107527,3850
7,1031,11.700000000000042,18.475761409876597,3850
7,1031,11.750000000000043,110.95484620112448,3850
7,1031,11.800000000000043,208.97534381177616,3850
7,1031,11.850000000000044,178.63948389835494,3850
7,1031,11.900000000000045,62.81799723808783,3850
7,1031,11.950000000000045,22.357806645136606,3850
7,1031,12.000000000000046,106.88005972007579,3850
7,1031,12.050000000000047,191.9441274937161,3850
7,1031,12.100000000000048,158.37091915546705,3850
7,1031,12.150000000000048,49.242104337405316,3850
7,1031,12.200000000000049,1.495760721058129,3850
7,1031,12.25000000000005,59.199442455577376,3850
7,1031,12.30000000000005,134.0808898699666,3850
7,1031,12.350000000000051,133.9234290940159,3850
7,1031,12.400000000000052,69.06352897437277,3850
7,1031,12.450000000000053,13.570737877418924,3850
7,1031,12.500000000000053,2.9065646003532546,3850
7,1031,12.550000000000054,12.652387319201008,3850
7,1031,12.600000000000055,12.574191937011246,3850
7,1031,12.650000000000055,3.9507861101493953,3850
7,1031,12.700000000000056,1.2946307110481823,3850
7,1031,12.750000000000057,5.6559675517574535,3850
7,1031,12.800000000000058,8.390252161979122,3850
7,1031,12.850000000000058,7.0173052028342475,3850
7,1031,12.900000000000059,5.412437154481683,3850
7,1031,12.95000000000006,4.875591162905746,3850
7,1031,13.00000000000006,4.259331879364548,3850
7,1031,13.050000000000061,4.816270334620284,3850
7,1031,13.100000000000062,8.231540574972433,3850
7,1031,13.150000000000063,11.282741788730949,3850
7,1031,13.200000000000063,9.326294408424683,3850
7,1031,13.250000000000064,3.7131411502051765,3850
7,1031,13.300000000000065,0.6899677760141881,3850
7,1031,13.350000000000065,2.868698723633644,3850
7,1031,13.400000000000066,6.3849839324359055,3850
7,1031,13.450000000000067,7.168907840163107,3850
7,1031,13.500000000000068,5.9199067678462205,3850
7,1031,13.550000000000068,5.238366267799108,3850
7,1031,13.600000000000069,5.285623095256379,3850
7,1031,13.65000000000007,4.822756983791178,3850
7,1031,13.70000000000007,3.8308292118134624,3850
7,1031,13.750000000000071,3.2699294966922827,3850
7,1031,13.800000000000072,3.0324054386514314,3850
7,1031,13.850000000000072,2.2744433314205548,3850
7,1031,13.900000000000073,0.9748165343619641,3850
7,1031,13.950000000000074,0.03551970707595454,3850
7,1031,14.000000000000075,0.718596372226853,3850
7,1031,14.050000000000075,4.044537138092215,3850
7,1031,14.100000000000076,8.984069858565743,3850
7,1031,14.150000000000077,11.230292942998533,3850
7,1031,14.200000000000077,7.5408614816449955,3850
7,1031,14.250000000000078,2.9615267828630616,3850
7,1031,14.300000000000079,8.663005347811527,3850
7,1031,14.35000000000008,26.648036604141367,3850
7,1031,14.40000000000008,41.12301934356006,3850
7,1031,14.450000000000081,34.02320853035776,3850
7,1031,14.500000000000082,11.096641847807152,3850
7,1031,14.550000000000082,2.0672929235018036,3850
7,1031,14.600000000000083,26.385518853611146,3850
7,1031,14.650000000000084,66.60427631042914,3850
7,1031,14.700000000000085,84.66840812275498,3850
7,1031,14.750000000000085,64.37879911343015,3850
7,1031,14.800000000000086,27.8434720636699,3850
7,1031,14.850000000000087,6.561529388182448,3850
7,1031,14.900000000000087,8.082007762241602,3850
7,1031,14.950000000000088,16.27468409887637,3850
7,1031,15.000000000000089,16.370884002138972,3850
7,1031,15.05000000000009,9.750700875357227,3850
7,1031,15.10000000000009,4.589273826539068,3850
7,1031,15.150000000000091,3.0896940926000926,3850
7,1031,15.200000000000092,2.2453318877461284,3850
7,1031,15.250000000000092,0.8007923806047734,3850
7,1031,15.300000000000093,0.13213825921659644,3850
7,1031,15.350000000000094,0.46633464108532413,3850
7,1031,15.400000000000095,0.5652711463279655,3850
7,1031,15.450000000000095,0.1590020876129759,3850
7,1031,15.500000000000096,0.08195060896722539,3850
7,1031,15.550000000000097,1.2018132688716712,3850
7,1031,15.600000000000097,5.073982622651643,3850
7,1031,15.650000000000098,13.054055624533936,3850
7,1031,15.700000000000099,21.968396752716572,3850
7,1031,15.7500000000001,23.99037673263276,3850
7,1031,15.8000000000001,16.684972590277102,3850
7,1031,15.850000000000101,11.75218089191373,3850
7,1031,15.900000000000102,24.13647984932153,3850
7,1031,15.950000000000102,50.45787916139023,3850
7,1031,16.000000000000103,67.43476573681974,3850
7,1031,16.050000000000104,57.363825494062574,3850
7,1031,16.100000000000104,30.3923442056928,3850
7,1031,16.150000000000105,12.208388941397372,3850
7,1031,16.200000000000106,12.12033165505014,3850
7,1031,16.250000000000107,16.124533863168423,3850
7,1031,16.300000000000107,12.235089744056253,3850
7,1031,16.350000000000108,9.598423952833159,3850
7,1031,16.40000000000011,23.159563796580315,3850
7,1031,16.45000000000011,46.342608100140914,3850
7,1031,16.50000000000011,54.43541278160949,3850
7,1031,16.55000000000011,36.20717925088082,3850
7,1031,16.60000000000011,9.735879337771777,3850
7,1031,16.650000000000112,1.2254665151161719,3850
7,1031,16.700000000000113,14.746310096587269,3850
7,1031,16.750000000000114,31.010895640043405,3850
7,1031,16.800000000000114,32.568377301270694,3850
7,1031,16.850000000000115,20.82475975996457,3850
7,1031,16.900000000000116,8.535848005364572,3850
7,1031,16.950000000000117,3.9405586132622177,3850
7,1031,17.000000000000117,6.200793266483708,3850
7,1031,17.050000000000118,10.948641414870714,3850
7,1031,17.10000000000012,14.440599266779564,3850
7,1031,17.15000000000012,13.949196735301804,3850
7,1031,17.20000000000012,9.34244597482819,3850
7,1031,17.25000000000012,4.855414940648561,3850
7,1031,17.30000000000012,5.549495903777707,3850
7,1031,17.350000000000122,10.762368580651355,3850
7,1031,17.400000000000123,13.83528358140021,3850
7,1031,17.450000000000124,10.224879343733523,3850
7,1031,17.500000000000124,3.255932354328223,3850
7,1031,17.550000000000125,0.0010145400446218585,3850
7,1031,17.600000000000126,2.6404160533479217,3850
7,1031,17.650000000000126,6.175236099297409,3850
7,1031,17.700000000000127,5.2621056681132385,3850
7,1031,17.750000000000128,1.1867545785392122,3850
7,1031,17.80000000000013,0.7321792847189708,3850
7,1031,17.85000000000013,8.275948332268667,3850
7,1031,17.90000000000013,19.982787052428744,3850
7,1031,17.95000000000013,26.56575342666408,3850
8,1021,5,54.431151265956906,3955
8,1021,5.05,62.89211841365242,3955
8,1021,5.1,66.17830722184502,3955
8,1021,5.1499999999999995,49.86041032544466,3955
8,1021,5.199999999999999,26.489191616993104,3955
8,1021,5.249999999999999,19.40830282768786,3955
8,1021,5.299999999999999,26.83992589586605,3955
8,1021,5.349999999999999,26.814608828352902,3955
8,1021,5.399999999999999,13.153078044822285,3955
8,1021,5.449999999999998,7.424546620066103,3955
8,1021,5.499999999999998,28.30643978142973,3955
8,1021,5.549999999999998,62.95293563360273,3955
8,1021,5.599999999999998,80.41224538863689,3955
8,1021,5.649999999999998,67.00706394251928,3955
8,1021,5.6999999999999975,38.65687380384058,3955
8,1021,5.749999999999997,15.013786758669724,3955
8,1021,5.799999999999997,3.9309543786102146,3955
8,1021,5.849999999999997,12.308900633584308,3955
8,1021,5.899999999999997,49.151723141800474,3955
8,1021,5.949999999999997,104.77633478366798,3955
8,1021,5.9999999999999964,139.9119773950459,3955
8,1021,6.049999999999996,119.58877577316134,3955
8,1021,6.099999999999996,56.4997370768797,3955
8,1021,6.149999999999996,6.185052605377376,3955
8,1021,6.199999999999996,6.683642244971449,3955
8,1021,6.249999999999996,36.75840117085719,3955
8,1021,6.299999999999995,47.27746273756358,3955
8,1021,6.349999999999995,24.380210252908515,3955
8,1021,6.399999999999995,3.3922971562442195,3955
8,1021,6.449999999999995,15.69984792338517,3955
8,1021,6.499999999999995,45.721458280438526,3955
8,1021,6.5499999999999945,53.171456183959066,3955
8,1021,6.599999999999994,28.771555225567415,3955
8,1021,6.649999999999994,7.334490358023586,3955
8,1021,6.699999999999994,19.346421806269333,3955
8,1021,6.749999999999994,50.32679254524467,3955
8,1021,6.799999999999994,60.83025552796677,3955
8,1021,6.849999999999993,39.90151226674057,3955
8,1021,6.899999999999993,23.544207007098482,3955
8,1021,6.949999999999993,49.337150629836366,3955
8,1021,6.999999999999993,103.728304624568,3955
8,1021,7.049999999999993,133.62739464956303,3955
8,1021,7.0999999999999925,106.0031175588293,3955
8,1021,7.149999999999992,45.15957257313668,3955
8,1021,7.199999999999992,7.843340907462133,3955
8,1021,7.249999999999992,22.890941523006454,3955
8,1021,7.299999999999992,63.63934187008523,3955
8,1021,7.349999999999992,83.02626333242424,3955
8,1021,7.3999999999999915,65.70209063703172,3955
8,1021,7.449999999999991,35.894224593939875,3955
8,1021,7.499999999999991,24.199063472527847,3955
8,1021,7.549999999999991,37.736363087622074,3955
8,1021,7.599999999999991,63.648527026187345,3955
8,1021,7.649999999999991,90.90096684523003,3955
8,1021,7.69999999999999,114.68792387910068,3955
8,1021,7.74999999999999,125.33649374103655,3955
8,1021,7.79999999999999,106.98694924368512,3955
8,1021,7.84999999999999,60.23349604244135,3955
8,1021,7.89999999999999,15.069642237535529,3955
8,1021,7.9499999999999895,1.3721978629610385,3955
8,1021,7.999999999999989,14.336766793063804,3955
8,1021,8.04999999999999,22.909178931626347,3955
8,1021,8.09999999999999,14.306543579966956,3955
8,1021,8.149999999999991,14.788437986321945,3955
8,1021,8.199999999999992,51.44395397502919,3955
8,1021,8.249999999999993,105.75991074296797,3955
8,1021,8.299999999999994,129.88885870598696,3955
8,1021,8.349999999999994,104.95847592446869,3955
8,1021,8.399999999999995,63.40672171011022,3955
8,1021,8.449999999999996,47.34995262464289,3955
8,1021,8.499999999999996,55.306948379327146,3955
8,1021,8.549999999999997,54.54472259517847,3955
8,1021,8.599999999999998,37.616360117074116,3955
8,1021,8.649999999999999,31.80309292501307,3955
8,1021,8.7,49.72215053808763,3955
8,1021,8.75,62.49530877282965,3955
8,1021,8.8,40.88149397493527,3955
8,1021,8.850000000000001,7.3006919672356085,3955
8,1021,8.900000000000002,15.389003765082094,3955
8,1021,8.950000000000003,71.47156107610206,3955
8,1021,9.000000000000004,114.17839045271876,3955
8,1021,9.050000000000004,88.65009825540098,3955
8,1021,9.100000000000005,23.23959168203813,3955
8,1021,9.150000000000006,3.059539921956386,3955
8,1021,9.200000000000006,65.70652932538252,3955
8,1021,9.250000000000007,156.73686072713204,3955
8,1021,9.300000000000008,194.4589119638984,3955
8,1021,9.350000000000009,165.05702043234697,3955
8,1021,9.40000000000001,127.16106627698449,3955
8,1021,9.45000000000001,129.5937997004599,3955
8,1021,9.50000000000001,158.37865217878948,3955
8,1021,9.550000000000011,162.92568159542273,3955
8,1021,9.600000000000012,126.08666170969748,3955
8,1021,9.650000000000013,85.46429041772382,3955
8,1021,9.700000000000014,77.02643787313635,3955
8,1021,9.750000000000014,88.84107960618094,3955
8,1021,9.800000000000015,82.16688519615509,3955
8,1021,9.850000000000016,48.34826247881965,3955
8,1021,9.900000000000016,27.025883748536586,3955
8,1021,9.950000000000017,53.83352655796637,3955
8,1021,10.000000000000018,117.4471407298988,3955
8,1021,10.050000000000018,197.33275232105777,3955
8,1021,10.10000000000002,323.1863785866541,3955
8,1021,10.15000000000002,534.5290275599245,3955
8,1021,10.20000000000002,772.7124437289474,3955
8,1021,10.250000000000021,873.7441372505388,3955
8,1021,10.300000000000022,716.8673036157887,3955
8,1021,10.350000000000023,399.9776986658829,3955
8,1021,10.400000000000023,162.21354685388707,3955
8,1021,10.450000000000024,109.27573324134431,3955
8,1021,10.500000000000025,151.2055265291848,3955
8,1021,10.550000000000026,221.3753649816918,3955
8,1021,10.600000000000026,460.90795017689595,3955
8,1021,10.650000000000027,1000.9972078676035,3955
8,1021,10.700000000000028,1598.0312660772875,3955
8,1021,10.750000000000028,1750.5675812307325,3955
8,1021,10.80000000000003,1244.1117400684434,3955
8,1021,10.85000000000003,482.8105220016837,3955
8,1021,10.90000000000003,65.34104739009196,3955
8,1021,10.950000000000031,102.16107182360847,3955
8,1021,11.000000000000032,311.8015951306912,3955
8,1021,11.050000000000033,801.2938035631876,3955
8,1021,11.100000000000033,2261.0104140602507,3955
8,1021,11.150000000000034,4921.486683979143,3955
8,1021,11.200000000000035,7595.580571640551,3955
8,1021,11.250000000000036,8284.264148532277,3955
8,1021,11.300000000000036,6137.201523583154,3955
8,1021,11.350000000000037,2710.872328315495,3955
8,1021,11.400000000000038,515.2221650221127,3955
8,1021,11.450000000000038,449.2175611838587,3955
8,1021,11.500000000000039,1237.7858148066302,3955
8,1021,11.55000000000004,1256.8625374541152,3955
8,1021,11.60000000000004,455.68415955656985,3955
8,1021,11.650000000000041,46.72989612156789,3955
8,1021,11.700000000000042,630.5975376583086,3955
8,1021,11.750000000000043,1367.7485444090707,3955
8,1021,11.800000000000043,1227.9164698365641,3955
8,1021,11.850000000000044,479.09390746269037,3955
8,1021,11.900000000000045,339.36862240025596,3955
8,1021,11.950000000000045,1351.0185820982495,3955
8,1021,12.000000000000046,2604.5358805933306,3955
8,1021,12.050000000000047,2847.980033419939,3955
8,1021,12.100000000000048,1921.1330227956078,3955
8,1021,12.150000000000048,721.7328914706821,3955
8,1021,12.200000000000049,85.32886568922444,3955
8,1021,12.25000000000005,26.99646806146182,3955
8,1021,12.30000000000005,114.45041747567475,3955
8,1021,12.350000000000051,177.1133037453811,3955
8,1021,12.400000000000052,340.93730260036614,3955
8,1021,12.450000000000053,586.3083559757092,3955
8,1021,12.500000000000053,648.8497050940662,3955
8,1021,12.550000000000054,410.22394537737557,3955
8,1021,12.600000000000055,118.75178392798301,3955
8,1021,12.650000000000055,98.57310860149694,3955
8,1021,12.700000000000056,351.1935725348007,3955
8,1021,12.750000000000057,598.8900371553824,3955
8,1021,12.800000000000058,638.2604588729216,3955
8,1021,12.850000000000058,509.844260367044,3955
8,1021,12.900000000000059,351.5774882238099,3955
8,1021,12.95000000000006,212.7608061784798,3955
8,1021,13.00000000000006,89.45569098963006,3955
8,1021,13.050000000000061,16.046804728840115,3955
8,1021,13.100000000000062,23.351136204999023,3955
8,1021,13.150000000000063,67.37385439098563,3955
8,1021,13.200000000000063,91.46298776428762,3955
8,1021,13.250000000000064,137.89070808832753,3955
8,1021,13.300000000000065,301.96900793210176,3955
8,1021,13.350000000000065,555.7192241248613,3955
8,1021,13.400000000000066,703.6728926846546,3955
8,1021,13.450000000000067,591.4064626365516,3955
8,1021,13.500000000000068,299.5900505263554,3955
8,1021,13.550000000000068,62.507424293375166,3955
8,1021,13.600000000000069,9.406109910338124,3955
8,1021,13.65000000000007,56.105638554524546,3955
8,1021,13.70000000000007,63.864212633228405,3955
8,1021,13.750000000000071,25.439724940761245,3955
8,1021,13.800000000000072,39.84625908239612,3955
8,1021,13.850000000000072,139.74199670596633,3955
8,1021,13.900000000000073,231.00477670378305,3955
8,1021,13.950000000000074,213.01046620049357,3955
8,1021,14.000000000000075,109.60616668010218,3955
8,1021,14.050000000000075,38.21422354554399,3955
8,1021,14.100000000000076,64.50096157734976,3955
8,1021,14.150000000000077,142.84409328782195,3955
8,1021,14.200000000000077,190.87465961602132,3955
8,1021,14.250000000000078,184.84415897948304,3955
8,1021,14.300000000000079,160.9211685814892,3955
8,1021,14.35000000000008,141.33483744299443,3955
8,1021,14.40000000000008,108.67473244361156,3955
8,1021,14.450000000000081,52.99824652051293,3955
8,1021,14.500000000000082,8.611520023908794,3955
8,1021,14.550000000000082,22.334302985731924,3955
8,1021,14.600000000000083,89.08815379246552,3955
8,1021,14.650000000000084,147.7030033576022,3955
8,1021,14.700000000000085,145.56463908524938,3955
8,1021,14.750000000000085,91.09392637297515,3955
8,1021,14.800000000000086,35.277914446811124,3955
8,1021,14.850000000000087,9.771040082875597,3955
8,1021,14.900000000000087,5.363894312824346,3955
8,1021,14.950000000000088,5.508549013136527,3955
8,1021,15.000000000000089,14.170650400787219,3955
8,1021,15.05000000000009,40.20021816360075,3955
8,1021,15.10000000000009,69.37556641048884,3955
8,1021,15.150000000000091,74.30751560492986,3955
8,1021,15.200000000000092,49.14003839957708,3955
8,1021,15.250000000000092,17.171322265656293,3955
8,1021,15.300000000000093,1.6668281700175407,3955
8,1021,15.350000000000094,1.4143875284542935,3955
8,1021,15.400000000000095,2.0325529212086675,3955
8,1021,15.450000000000095,0.5847474664256335,3955
8,1021,15.500000000000096,6.471355055451014,3955
8,1021,15.550000000000097,23.501646678877584,3955
8,1021,15.600000000000097,43.92238461501327,3955
8,1021,15.650000000000098,59.85770350238782,3955
8,1021,15.700000000000099,68.49285390249274,3955
8,1021,15.7500000000001,66.26115217861413,3955
8,1021,15.8000000000001,49.04418052849089,3955
8,1021,15.850000000000101,22.75605459047648,3955
8,1021,15.900000000000102,5.4439145502070385,3955
8,1021,15.950000000000102,7.982011996546218,3955
8,1021,16.000000000000103,19.864511771428678,3955
8,1021,16.050000000000104,23.445013957085223,3955
8,1021,16.100000000000104,16.219048177872242,3955
8,1021,16.150000000000105,8.541783495124083,3955
8,1021,16.200000000000106,4.639390183177505,3955
