i,id,frequency,amplitude,num
5,11004,5.429999999999927,193.1524230308096,1764
5,11004,5.439999999999927,187.48033251166922,1764
5,11004,5.4499999999999265,181.80719200733407,1764
5,11004,5.459999999999926,176.17443669459456,1764
5,11004,5.469999999999926,170.62382033657263,1764
5,11004,5.479999999999926,165.19692095904253,1764
5,11004,5.489999999999926,159.93464549083444,1764
5,11004,5.499999999999925,154.8767416536067,1764
5,11004,5.509999999999925,150.06132522976074,1764
5,11004,5.519999999999925,145.52443052626916,1764
5,11004,5.529999999999925,141.2995913945698,1764
5,11004,5.5399999999999245,137.41745957083944,1764
5,11004,5.549999999999924,133.90546637664693,1764
5,11004,5.559999999999924,130.78753297814572,1764
5,11004,5.569999999999924,128.0838334555388,1764
5,11004,5.579999999999924,125.81061389879092,1764
5,11004,5.5899999999999235,123.98006963863885,1764
5,11004,5.599999999999923,122.60028156487047,1764
5,11004,5.609999999999923,121.67521130094396,1764
5,11004,5.619999999999923,121.20475382223376,1764
5,11004,5.629999999999923,121.18484495376269,1764
5,11004,5.639999999999922,121.60762009277512,1764
5,11004,5.649999999999922,122.4616195025821,1764
5,11004,5.659999999999922,123.73203464632749,1764
5,11004,5.669999999999922,125.40098929956363,1764
5,11004,5.679999999999922,127.44784862163834,1764
5,11004,5.689999999999921,129.84954899545875,1764
5,11004,5.699999999999921,132.58094127432454,1764
5,11004,5.709999999999921,135.6151401073576,1764
5,11004,5.719999999999921,138.92387224820527,1764
5,11004,5.7299999999999205,142.4778171745015,1764
5,11004,5.73999999999992,146.24693394047824,1764
5,11004,5.74999999999992,150.20076892857182,1764
5,11004,5.75999999999992,154.30874002939754,1764
5,11004,5.76999999999992,158.54039373118368,1764
5,11004,5.779999999999919,162.86563260556073,1764
5,11004,5.789999999999919,167.25491170199464,1764
5,11004,5.799999999999919,171.6794033743426,1764
5,11004,5.809999999999919,176.11113102834108,1764
5,11004,5.819999999999919,180.52307316982106,1764
5,11004,5.829999999999918,184.88923992559072,1764
5,11004,5.839999999999918,189.18472488220124,1764
5,11004,5.849999999999918,193.38573562731676,1764
5,11004,5.859999999999918,197.46960677402305,1764
5,11004,5.8699999999999175,201.4147994953261,1764
5,11004,5.879999999999917,205.20089169402002,1764
5,11004,5.889999999999917,208.80856288653777,1764
5,11004,5.899999999999917,212.21957769673892,1764
5,11004,5.909999999999917,215.41677154897206,1764
5,11004,5.919999999999916,218.38404173442473,1764
5,11004,5.929999999999916,221.10634651856728,1764
5,11004,5.939999999999916,223.56971438017143,1764
5,11004,5.949999999999916,225.7612648451049,1764
5,11004,5.959999999999916,227.6692417226513,1764
5,11004,5.969999999999915,229.28305889044404,1764
5,11004,5.979999999999915,230.59335812727434,1764
5,11004,5.989999999999915,231.592077881154,1764
5,11004,5.999999999999915,232.272531300865,1764
5,11004,6.0099999999999145,232.62949136854058,1764
5,11004,6.019999999999914,232.65928056111468,1764
5,11004,6.029999999999914,232.35986214925992,1764
5,11004,6.039999999999914,231.73093001974888,1764
5,11004,6.049999999999914,230.77399378367411,1764
5,11004,6.0599999999999135,229.4924559081466,1764
5,11004,6.069999999999913,227.89167767929598,1764
5,11004,6.079999999999913,225.97903096362677,1764
5,11004,6.089999999999913,223.76393297485282,1764
5,11004,6.099999999999913,221.25786156443246,1764
5,11004,6.109999999999912,218.4743489256618,1764
5,11004,6.119999999999912,215.42895202200128,1764
5,11004,6.129999999999912,212.13919850924725,1764
5,11004,6.139999999999912,208.62450740727672,1764
5,11004,6.1499999999999115,204.90608428005146,1764
5,11004,6.159999999999911,201.00679119262594,1764
5,11004,6.169999999999911,196.95099222214856,1764
5,11004,6.179999999999911,192.76437579760068,1764
5,11004,6.189999999999911,188.4737556224656,1764
5,11004,6.1999999999999105,184.1068523877108,1764
5,11004,6.20999999999991,179.6920589018481,1764
5,11004,6.21999999999991,175.25819164265505,1764
5,11004,6.22999999999991,170.83423206378814,1764
5,11004,6.23999999999991,166.44906126119298,1764
5,11004,6.249999999999909,162.13119181160235,1764
5,11004,6.259999999999909,157.90850073133487,1764
5,11004,6.269999999999909,153.8079675620565,1764
5,11004,6.279999999999909,149.8554215661684,1764
5,11004,6.2899999999999086,146.0753019048579,1764
5,11004,6.299999999999908,142.49043447566578,1764
5,11004,6.309999999999908,139.12182880508664,1764
5,11004,6.319999999999908,135.9884980296938,1764
5,11004,6.329999999999908,133.10730456365448,1764
5,11004,6.3399999999999075,130.49283355160003,1764
5,11004,6.349999999999907,128.15729565625136,1764
5,11004,6.359999999999907,126.11046014513262,1764
5,11004,6.369999999999907,124.35961863681148,1764
5,11004,6.379999999999907,122.90957926204752,1764
5,11004,6.389999999999906,121.76269040696202,1764
5,11004,6.399999999999906,120.9188926510808,1764
5,11004,6.409999999999906,120.37579700875258,1764
5,11004,6.419999999999906,120.12878714179428,1764
5,11004,6.429999999999906,120.1711428452527,1764
5,11004,6.439999999999905,120.49418182499213,1764
5,11004,6.449999999999905,121.08741658991303,1764
5,11004,6.459999999999905,121.9387231742985,1764
5,11004,6.469999999999905,123.03451838497823,1764
5,11004,6.4799999999999045,124.35994232875905,1764
5,11004,6.489999999999904,125.8990431103629,1764
5,11004,6.499999999999904,127.6349607904138,1764
5,11004,6.509999999999904,129.5501079459383,1764
5,11004,6.519999999999904,131.62634447057937,1764
5,11004,6.529999999999903,133.84514457623445,1764
5,11004,6.539999999999903,136.1877543003765,1764
5,11004,6.549999999999903,138.6353381727033,1764
5,11004,6.559999999999903,141.16911404097095,1764
5,11004,6.569999999999903,143.7704753900139,1764
5,11004,6.579999999999902,146.42110080268364,1764
5,11004,6.589999999999902,149.10305050077523,1764
5,11004,6.599999999999902,151.79885016356548,1764
5,11004,6.609999999999902,154.49156244823638,1764
5,11004,6.6199999999999015,157.1648468284924,1764
5,11004,6.629999999999901,159.80300852440786,1764
5,11004,6.639999999999901,162.3910374182799,1764
5,11004,6.649999999999901,164.91463793912737,1764
5,11004,6.659999999999901,167.36025095418967,1764
5,11004,6.6699999999999005,169.71506873155107,1764
5,11004,6.6799999999999,171.9670440363721,1764
5,11004,6.6899999999999,174.10489439696642,1764
5,11004,6.6999999999999,176.118102528981,1764
5,11004,6.7099999999999,177.99691383924312,1764
5,11004,6.719999999999899,179.73233184833526,1764
5,11004,6.729999999999899,181.31611227567365,1764
5,11004,6.739999999999899,182.7407564255617,1764
5,11004,6.749999999999899,183.9995044002728,1764
5,11004,6.7599999999998985,185.08632854926196,1764
5,11004,6.769999999999898,185.99592744481404,1764
5,11004,6.779999999999898,186.72372055623964,1764
5,11004,6.789999999999898,187.26584367952796,1764
5,11004,6.799999999999898,187.61914506955134,1764
5,11004,6.8099999999998975,187.78118211953364,1764
5,11004,6.819999999999897,187.75021833981486,1764
5,11004,6.829999999999897,187.52522030682306,1764
5,11004,6.839999999999897,187.105854185469,1764
5,11004,6.849999999999897,186.49248137561804,1764
5,11004,6.859999999999896,185.6861527972383,1764
5,11004,6.869999999999896,184.68860131051525,1764
5,11004,6.879999999999896,183.50223176754386,1764
5,11004,6.889999999999896,182.1301082115531,1764
5,11004,6.8999999999998956,180.57593777815828,1764
5,11004,6.909999999999895,178.84405091029498,1764
5,11004,6.919999999999895,176.93937757330394,1764
5,11004,6.929999999999895,174.86741924749197,1764
5,11004,6.939999999999895,172.63421658017273,1764
5,11004,6.9499999999998945,170.2463126948777,1764
5,11004,6.959999999999894,167.71071227881689,1764
5,11004,6.969999999999894,165.03483669690053,1764
5,11004,6.979999999999894,162.22647550758685,1764
5,11004,6.989999999999894,159.29373487806956,1764
6,31041,2,84.23135002075506,1944
6,31041,2.01,83.83275910786593,1944
6,31041,2.0199999999999996,83.7973666531459,1944
6,31041,2.0299999999999994,84.09257016360287,1944
6,31041,2.039999999999999,84.68221748331742,1944
6,31041,2.049999999999999,85.52711810728881,1944
6,31041,2.0599999999999987,86.58557738477688,1944
6,31041,2.0699999999999985,87.81394365081393,1944
6,31041,2.0799999999999983,89.16715952818541,1944
6,31041,2.089999999999998,90.59931003674308,1944
6,31041,2.099999999999998,92.06416161675337,1944
6,31041,2.1099999999999977,93.51568761077274,1944
6,31041,2.1199999999999974,94.90857706196685,1944
6,31041,2.1299999999999972,96.19872480301892,1944
6,31041,2.139999999999997,97.343701678386,1944
6,31041,2.149999999999997,98.30320433645258,1944
6,31041,2.1599999999999966,99.03948434266756,1944
6,31041,2.1699999999999964,99.5177564164546,1944
6,31041,2.179999999999996,99.70658541799335,1944
6,31041,2.189999999999996,99.57825135473959,1944
6,31041,2.1999999999999957,99.10909120079073,1944
6,31041,2.2099999999999955,98.27981578958794,1944
6,31041,2.2199999999999953,97.0757995175211,1944
6,31041,2.229999999999995,95.48734014452418,1944
6,31041,2.239999999999995,93.50988565123826,1944
6,31041,2.2499999999999947,91.14422495227866,1944
6,31041,2.2599999999999945,88.39663929793299,1944
6,31041,2.2699999999999942,85.27901143170901,1944
6,31041,2.279999999999994,81.80889000041087,1944
6,31041,2.289999999999994,78.0095073121664,1944
6,31041,2.2999999999999936,73.90974926696481,1944
6,31041,2.3099999999999934,69.54407709415703,1944
6,31041,2.319999999999993,64.9524013662392,1944
6,31041,2.329999999999993,60.179909561551575,1944
6,31041,2.3399999999999928,55.27684916816461,1944
6,31041,2.3499999999999925,50.29826891437056,1944
6,31041,2.3599999999999923,45.30372114827965,1944
6,31041,2.369999999999992,40.356928656250545,1944
6,31041,2.379999999999992,35.5254193104761,1944
6,31041,2.3899999999999917,30.880131889639134,1944
6,31041,2.3999999999999915,26.49499625722297,1944
6,31041,2.4099999999999913,22.446490855114313,1944
6,31041,2.419999999999991,18.813180227804796,1944
6,31041,2.429999999999991,15.675235089270767,1944
6,31041,2.4399999999999906,13.113937332222864,1944
6,31041,2.4499999999999904,11.211172402178494,1944
6,31041,2.45999999999999,10.04891164936161,1944
6,31041,2.46999999999999,9.708687647351455,1944
6,31041,2.4799999999999898,10.271066028706219,1944
6,31041,2.4899999999999896,11.815118115649732,1944
6,31041,2.4999999999999893,14.417899480485534,1944
6,31041,2.509999999999989,18.153940500040072,1944
6,31041,2.519999999999989,23.094755900063955,1944
6,31041,2.5299999999999887,29.308381136423268,1944
6,31041,2.5399999999999885,36.858944140553746,1944
6,31041,2.5499999999999883,45.806281376612915,1944
6,31041,2.559999999999988,56.20560723224663,1944
6,31041,2.569999999999988,68.10724542176739,1944
6,31041,2.5799999999999876,81.55643026692007,1944
6,31041,2.5899999999999874,96.59318440900368,1944
6,31041,2.599999999999987,113.25227769955657,1944
6,31041,2.609999999999987,131.56326975103988,1944
6,31041,2.619999999999987,151.5506359733595,1944
6,31041,2.6299999999999866,173.23397397784305,1944
6,31041,2.6399999999999864,196.62828412547879,1944
6,31041,2.649999999999986,221.74431487904414,1944
6,31041,2.659999999999986,248.5889606482399,1944
6,31041,2.6699999999999857,277.1656971534035,1944
6,31041,2.6799999999999855,307.4750371272536,1944
6,31041,2.6899999999999853,339.5149875570543,1944
6,31041,2.699999999999985,373.2814887456351,1944
6,31041,2.709999999999985,408.76881530931786,1944
6,31041,2.7199999999999847,445.9699198679293,1944
6,31041,2.7299999999999844,484.8767016128685,1944
6,31041,2.7399999999999842,525.4801841247249,1944
6,31041,2.749999999999984,567.7705896813941,1944
6,31041,2.759999999999984,611.7373007550788,1944
6,31041,2.7699999999999836,657.3687033258531,1944
6,31041,2.7799999999999834,704.6519109120293,1944
6,31041,2.789999999999983,753.5723726965649,1944
6,31041,2.799999999999983,804.1133736751119,1944
6,31041,2.8099999999999827,856.255439226343,1944
6,31041,2.8199999999999825,909.9756607725933,1944
6,31041,2.8299999999999823,965.2469631272284,1944
6,31041,2.839999999999982,1022.0373375872124,1944
6,31041,2.849999999999982,1080.3090677041137,1944
6,31041,2.8599999999999817,1140.0179768402636,1944
6,31041,2.8699999999999815,1201.112727984087,1944
6,31041,2.8799999999999812,1263.5342067685187,1944
6,31041,2.889999999999981,1327.2150181344,1944
6,31041,2.899999999999981,1392.0791255566232,1944
6,31041,2.9099999999999806,1458.0416591836042,1944
6,31041,2.9199999999999804,1525.0089156462516,1944
6,31041,2.92999999999998,1592.8785677272695,1944
6,31041,2.93999999999998,1661.54009664853,1944
6,31041,2.9499999999999797,1730.8754535803735,1944
6,31041,2.9599999999999795,1800.7599502952621,1944
6,31041,2.9699999999999793,1871.0633719077055,1944
6,31041,2.979999999999979,1941.651297621133,1944
6,31041,2.989999999999979,2012.386608612918,1944
6,31041,2.9999999999999787,2083.131155903079,1944
6,31041,3.0099999999999785,2153.747555526444,1944
6,31041,3.0199999999999783,2224.101073784233,1944
6,31041,3.029999999999978,2294.0615619647897,1944
6,31041,3.039999999999978,2363.505397810837,1944
6,31041,3.0499999999999776,2432.31739022354,1944
6,31041,3.0599999999999774,2500.3926042165263,1944
6,31041,3.069999999999977,2567.6380648856257,1944
6,31041,3.079999999999977,2633.9743020100273,1944
6,31041,3.0899999999999768,2699.3367006692893,1944
6,31041,3.0999999999999766,2763.676627745838,1944
6,31041,3.1099999999999763,2826.96230916841,1944
6,31041,3.119999999999976,2889.1794380291035,1944
6,31041,3.129999999999976,2950.3314990841973,1944
6,31041,3.1399999999999757,3010.4398004681357,1944
6,31041,3.1499999999999755,3069.543208586908,1944
6,31041,3.1599999999999753,3127.6975870323336,1944
6,31041,3.169999999999975,3184.9749449296105,1944
6,31041,3.179999999999975,3241.4623043912466,1944
6,31041,3.1899999999999746,3297.2603007207895,1944
6,31041,3.1999999999999744,3352.4815327273127,1944
6,31041,3.209999999999974,3407.248684018327,1944
6,31041,3.219999999999974,3461.6924394727175,1944
6,31041,3.229999999999974,3515.949224277776,1944
6,31041,3.2399999999999736,3570.1587959450653,1944
6,31041,3.2499999999999734,3624.461722569608,1944
6,31041,3.259999999999973,3678.9967832075095,1944
6,31041,3.269999999999973,3733.8983285328004,1944
6,31041,3.2799999999999727,3789.2936417874294,1944
6,31041,3.2899999999999725,3845.300341336443,1944
6,31041,3.2999999999999723,3902.023866760467,1944
6,31041,3.309999999999972,3959.5550902418513,1944
6,31041,3.319999999999972,4017.9680939390405,1944
6,31041,3.3299999999999716,4077.3181520313824,1944
6,31041,3.3399999999999714,4137.639953139599,1944
6,31041,3.3499999999999712,4198.946094913239,1944
6,31041,3.359999999999971,4261.225877809575,1944
6,31041,3.369999999999971,4324.444419597608,1944
6,31041,3.3799999999999706,4388.542106080427,1944
6,31041,3.3899999999999704,4453.434387143438,1944
6,31041,3.39999999999997,4519.011920728827,1944
6,31041,3.40999999999997,4585.141060936235,1944
6,31041,3.4199999999999697,4651.664680370019,1944
6,31041,3.4299999999999695,4718.403311285634,1944
6,31041,3.4399999999999693,4785.156585179441,1944
6,31041,3.449999999999969,4851.704946323869,1944
6,31041,3.459999999999969,4917.81161142145,1944
6,31041,3.4699999999999687,4983.224745039108,1944
6,31041,3.4799999999999685,5047.6798187383365,1944
6,31041,3.4899999999999682,5110.902120751299,1944
6,31041,3.499999999999968,5172.609382551754,1944
6,31041,3.509999999999968,5232.51448860087,1944
6,31041,3.5199999999999676,5290.328235780811,1944
6,31041,3.5299999999999674,5345.762109440415,1944
6,31041,3.539999999999967,5398.53104347058,1944
6,31041,3.549999999999967,5448.356132336153,1944
6,31041,3.5599999999999667,5494.967263489344,1944
6,31041,3.5699999999999665,5538.105639091221,1944
6,31041,3.5799999999999663,5577.526156526169,1944
6,31041,3.589999999999966,5612.99961789823,1944
6,31041,3.599999999999966,5644.314739663665,1944
6,31041,3.6099999999999657,5671.279934911791,1944
6,31041,3.6199999999999655,5693.724842689931,1944
6,31041,3.6299999999999653,5711.501581301376,1944
6,31041,3.639999999999965,5724.485705784844,1944
6,31041,3.649999999999965,5732.576853870514,1944
6,31041,3.6599999999999646,5735.699069612017,1944
6,31041,3.6699999999999644,5733.800799572667,1944
6,31041,3.679999999999964,5726.854562794785,1944
6,31041,3.689999999999964,5714.856302642452,1944
6,31041,3.6999999999999638,5697.824435769621,1944
6,31041,3.7099999999999635,5675.798620672979,1944
6,31041,3.7199999999999633,5648.838275262135,1944
6,31041,3.729999999999963,5617.020879327244,1944
6,31041,3.739999999999963,5580.440103420623,1944
6,31041,3.7499999999999627,5539.203810235204,1944
6,31041,3.7599999999999625,5493.431977839186,1944
6,31041,3.7699999999999623,5443.254595948649,1944
6,31041,3.779999999999962,5388.809586687888,1944
6,31041,3.789999999999962,5330.240799967945,1944
6,31041,3.7999999999999616,5267.69613074635,1944
6,31041,3.8099999999999614,5201.325801117383,1944
6,31041,3.819999999999961,5131.2808445830215,1944
6,31041,3.829999999999961,5057.7118231779805,1944
6,31041,3.839999999999961,4980.767800609112,1944
6,31041,3.8499999999999606,4900.595586483636,1944
6,31041,3.8599999999999604,4817.3392583140585,1944
6,31041,3.86999999999996,4731.1399595693665,1944
6,31041,3.87999999999996,4642.13596384969,1944
6,31041,3.8899999999999597,4550.462987531955,1944
6,31041,3.8999999999999595,4456.2547261801365,1944
6,31041,3.9099999999999593,4359.643583819854,1944
6,31041,3.919999999999959,4260.761558996426,1944
6,31041,3.929999999999959,4159.741247492616,1944
6,31041,3.9399999999999586,4056.716918767451,1944
6,31041,3.9499999999999584,3951.825621651592,1944
6,31041,3.959999999999958,3845.2082746255405,1944
6,31041,3.969999999999958,3737.0106971094606,1944
6,31041,3.979999999999958,3627.384540569465,1944
6,31041,3.9899999999999576,3516.488081821214,1944
6,31041,3.9999999999999574,3404.4868455790784,1944
6,31041,4.009999999999957,3291.5540289152896,1944
6,31041,4.019999999999957,3177.870706681365,1944
6,31041,4.029999999999957,3063.6258038988217,1944
6,31041,4.0399999999999565,2949.0158284173012,1944
6,31041,4.049999999999956,2834.2443645206436,1944
6,31041,4.059999999999956,2719.5213353815134,1944
6,31041,4.069999999999956,2605.062049073984,1944
6,31041,4.079999999999956,2491.086049017534,1944
6,31041,4.0899999999999554,2377.8157950377295,1944
6,31041,4.099999999999955,2265.475205518929,1944
6,31041,4.109999999999955,2154.2880942685106,1944
6,31041,4.119999999999955,2044.4765376385615,1944
6,31041,4.129999999999955,1936.259208142244,1944
6,31041,4.139999999999954,1829.8497102958086,1944
6,31041,4.149999999999954,1725.4549528012303,1944
6,31041,4.159999999999954,1623.2735885913266,1944
6,31041,4.169999999999954,1523.494550855714,1944
6,31041,4.1799999999999535,1426.2957091430021,1944
6,31041,4.189999999999953,1331.8426651961859,1944
6,31041,4.199999999999953,1240.2877035275774,1944
6,31041,4.209999999999953,1151.7689070715533,1944
6,31041,4.219999999999953,1066.4094437422673,1944
6,31041,4.2299999999999525,984.3170255179408,1944
6,31041,4.239999999999952,905.5835378906688,1944
6,31041,4.249999999999952,830.2848342443358,1944
6,31041,4.259999999999952,758.480687003043,1944
6,31041,4.269999999999952,690.2148852465095,1944
6,31041,4.279999999999951,625.515466906571,1944
6,31041,4.289999999999951,564.3950726057774,1944
6,31041,4.299999999999951,506.8514076231497,1944
6,31041,4.309999999999951,452.8677983079723,1944
6,31041,4.3199999999999505,402.4138294384892,1944
6,31041,4.32999999999995,355.44604946473237,1944
6,31041,4.33999999999995,311.9087312129757,1944
6,31041,4.34999999999995,271.73467639894795,1944
6,31041,4.35999999999995,234.8460531427611,1944
6,31041,4.3699999999999495,201.1552565562783,1944
6,31041,4.379999999999949,170.5657833499281,1944
6,31041,4.389999999999949,142.9731122591798,1944
6,31041,4.399999999999949,118.26558290890003,1944
6,31041,4.409999999999949,96.32526651372676,1944
6,31041,4.419999999999948,77.02882255729548,1944
6,31041,4.429999999999948,60.248336310385774,1944
6,31041,4.439999999999948,45.852132746956755,1944
6,31041,4.449999999999948,33.705563106969244,1944
6,31041,4.459999999999948,23.67176104266381,1944
6,31041,4.469999999999947,15.612365974117653,1944
6,31041,4.479999999999947,9.38821196938199,1944
6,31041,4.489999999999947,4.8599811481967645,1944
6,31041,4.499999999999947,1.8888212754553888,1944
6,31041,4.5099999999999465,0.3369278461172561,1944
6,31041,4.519999999999946,0.06809154896386721,1944
6,31041,4.529999999999946,0.9482125123057998,1944
6,31041,4.539999999999946,2.8457831600439105,1944
6,31041,4.549999999999946,5.632341822158295,1944
6,31041,4.559999999999945,9.182899433332954,1944
6,31041,4.569999999999945,13.376341704832388,1944
6,31041,4.579999999999945,18.095809061145445,1944
6,31041,4.589999999999945,23.229056393758714,1944
6,31041,4.599999999999945,28.668794306059784,1944
6,31041,4.609999999999944,34.313013019088245,1944
6,31041,4.619999999999944,40.065289497816806,1944
6,31041,4.629999999999944,45.83507766820145,1944
6,31041,4.639999999999944,51.537980858109606,1944
6,31041,4.6499999999999435,57.09600484621748,1944
6,31041,4.659999999999943,62.43778918037724,1944
6,31041,4.669999999999943,67.49881376998314,1944
6,31041,4.679999999999943,72.22157720357087,1944
6,31041,4.689999999999943,76.55574282830572,1944
6,31041,4.6999999999999424,80.45824838218022,1944
6,31041,4.709999999999942,83.89337491590118,1944
6,31041,4.719999999999942,86.83277089456323,1944
6,31041,4.729999999999942,89.25542773464981,1944
6,31041,4.739999999999942,91.14760360494225,1944
6,31041,4.749999999999941,92.50269308536502,1944
6,31041,4.759999999999941,93.32104121053284,1944
6,31041,4.769999999999941,93.60970149080984,1944
6,31041,4.779999999999941,93.38213866164327,1944
6,31041,4.7899999999999405,92.65787811531145,1944
6,31041,4.79999999999994,91.46210516855743,1944
6,31041,4.80999999999994,89.82521846545005,1944
6,31041,4.81999999999994,87.7823428601445,1944
6,31041,4.82999999999994,85.37280802704586,1944
6,31041,4.8399999999999395,82.63959977138435,1944
6,31041,4.849999999999939,79.62879153542106,1944
6,31041,4.859999999999939,76.38896389844464,1944
6,31041,4.869999999999939,72.97061994676022,1944
6,31041,4.879999999999939,69.42560424771494,1944
6,31041,4.889999999999938,65.80653281344175,1944
6,31041,4.899999999999938,62.16624090773487,1944
6,31041,4.909999999999938,58.55725486187944,1944
6,31041,4.919999999999938,55.031293255662916,1944
6,31041,4.9299999999999375,51.63880192388724,1944
6,31041,4.939999999999937,48.42852630288919,1944
6,31041,4.949999999999937,45.447123671028535,1944
6,31041,4.959999999999937,42.738816894304016,1944
6,31041,4.969999999999937,40.34509039182831,1944
6,31041,4.9799999999999365,38.30442820976665,1944
6,31041,4.989999999999936,36.65209335529501,1944
6,31041,4.999999999999936,35.41994690771383,1944
6,31041,5.009999999999936,34.63630490041345,1944
6,31041,5.019999999999936,34.32583055871236,1944
6,31041,5.029999999999935,34.50945918414728,1944
6,31041,5.039999999999935,35.20435279169291,1944
6,31041,5.049999999999935,36.42388152584248,1944
6,31041,5.059999999999935,38.1776288956398,1944
6,31041,5.069999999999935,40.471417967257814,1944
6,31041,5.079999999999934,43.30735582431058,1944
6,31041,5.089999999999934,46.683893839024286,1944
6,31041,5.099999999999934,50.595901579855216,1944
6,31041,5.109999999999934,55.034752501430276,1944
6,31041,5.1199999999999335,59.98841990949255,1944
6,31041,5.129999999999933,65.44158205587333,1944
6,31041,5.139999999999933,71.37573558600434,1944
6,31041,5.149999999999933,77.76931692399005,1944
6,31041,5.159999999999933,84.59783152836374,1944
6,31041,5.169999999999932,91.83399127599967,1944
6,31041,5.179999999999932,99.44786052357233,1944
6,31041,5.189999999999932,107.40701164699806,1944
6,31041,5.199999999999932,115.67669106141861,1944
6,31041,5.209999999999932,124.21999687011548,1944
6,31041,5.219999999999931,132.9980693733675,1944
6,31041,5.229999999999931,141.97029568161318,1944
6,31041,5.239999999999931,151.094529616434,1944
6,31041,5.249999999999931,160.3273279440159,1944
6,31041,5.2599999999999305,169.6242037667057,1944
6,31041,5.26999999999993,178.93989759889047,1944
6,31041,5.27999999999993,188.22866627554703,1944
6,31041,5.28999999999993,197.444589389876,1944
6,31041,5.29999999999993,206.54189243788494,1944
6,31041,5.309999999999929,215.4752852725933,1944
6,31041,5.319999999999929,224.20031385231718,1944
6,31041,5.329999999999929,232.67372262248327,1944
6,31041,5.339999999999929,240.8538242180318,1944
6,31041,5.349999999999929,248.7008725355648,1944
6,31041,5.359999999999928,256.17743462491035,1944
6,31041,5.369999999999928,263.24875631371833,1944
6,31041,5.379999999999928,269.88311603175794,1944
6,31041,5.389999999999928,276.0521609683618,1944
6,31041,5.3999999999999275,281.7312194996831,1944
6,31041,5.409999999999927,286.8995837818184,1944
6,31041,5.419999999999927,291.5407565362278,1944
6,31041,5.429999999999927,295.6426563649097,1944
6,31041,5.439999999999927,299.19777642722494,1944
6,31041,5.4499999999999265,302.2032919837837,1944
6,31041,5.459999999999926,304.66111315355226,1944
6,31041,5.469999999999926,306.57788021881015,1944
6,31041,5.479999999999926,307.96489992254465,1944
6,31041,5.489999999999926,308.8380224017772,1944
6,31041,5.499999999999925,309.2174596511742,1944
6,31041,5.509999999999925,309.12754767372485,1944
6,31041,5.519999999999925,308.59645570796636,1944
6,31041,5.529999999999925,307.65584708322893,1944
6,31041,5.5399999999999245,306.3404973076108,1944
6,31041,5.549999999999924,304.6878759039337,1944
6,31041,5.559999999999924,302.7376992487586,1944
6,31041,5.569999999999924,300.5314622175516,1944
6,31041,5.579999999999924,298.1119567817782,1944
6,31041,5.5899999999999235,295.5227858354168,1944
6,31041,5.599999999999923,292.80788045117515,1944
6,31041,5.609999999999923,290.0110284896021,1944
6,31041,5.619999999999923,287.17542202267714,1944
6,31041,5.629999999999923,284.3432304075285,1944
6,31041,5.639999999999922,281.5552050799366,1944
6,31041,5.649999999999922,278.8503212576375,1944
6,31041,5.659999999999922,276.26546077824486,1944
6,31041,5.669999999999922,273.83513927371513,1944
6,31041,5.679999999999922,271.59127983019295,1944
6,31041,5.689999999999921,269.5630342245918,1944
6,31041,5.699999999999921,267.7766517914696,1944
6,31041,5.709999999999921,266.255394977441,1944
6,31041,5.719999999999921,265.019499705091,1944
6,31041,5.7299999999999205,264.0861778113029,1944
6,31041,5.73999999999992,263.4696580611187,1944
6,31041,5.74999999999992,263.1812615805613,1944
6,31041,5.75999999999992,263.22950701107084,1944
6,31041,5.76999999999992,263.62024027307297,1944
6,31041,5.779999999999919,264.35678354339757,1944
6,31041,5.789999999999919,265.4400979052428,1944
6,31041,5.799999999999919,266.86895412215057,1944
6,31041,5.809999999999919,268.64010611853575,1944
6,31041,5.819999999999919,270.7484620152195,1944
6,31041,5.829999999999918,273.1872479628665,1944
6,31041,5.839999999999918,275.9481605295093,1944
6,31041,5.849999999999918,279.0215040180442,1944
6,31041,5.859999999999918,282.39630979973134,1944
6,31041,5.8699999999999175,286.0604355321535,1944
6,31041,5.879999999999917,290.00064296388734,1944
6,31041,5.889999999999917,294.20265389077645,1944
6,31041,5.899999999999917,298.65118469651014,1944
6,31041,5.909999999999917,303.3299607590591,1944
6,31041,5.919999999999916,308.2217128104626,1944
6,31041,5.929999999999916,313.3081580778546,1944
6,31041,5.939999999999916,318.5699696872858,1944
6,31041,5.949999999999916,323.986738360118,1944
6,31041,5.959999999999916,329.536930858597,1944
6,31041,5.969999999999915,335.19784993010717,1944
6,31041,5.979999999999915,340.94560064912775,1944
6,31041,5.989999999999915,346.7550680568212,1944
6,31041,5.999999999999915,352.59991084850003,1944
6,31041,6.0099999999999145,358.4525755610786,1944
6,31041,6.019999999999914,364.2843352716086,1944
6,31041,6.029999999999914,370.06535624346435,1944
6,31041,6.039999999999914,375.76479526140133,1944
6,31041,6.049999999999914,381.3509295965955,1944
6,31041,6.0599999999999135,386.7913206569217,1944
6,31041,6.069999999999913,392.05301142811766,1944
6,31041,6.079999999999913,397.10275682232077,1944
6,31041,6.089999999999913,401.9072850480852,1944
6,31041,6.099999999999913,406.43358712816524,1944
6,31041,6.109999999999912,410.6492307465315,1944
6,31041,6.119999999999912,414.52269373264176,1944
6,31041,6.129999999999912,418.0237117166454,1944
6,31041,6.139999999999912,421.12363383918836,1944
6,31041,6.1499999999999115,423.795779896769,1944
6,31041,6.159999999999911,426.0157919666427,1944
